NULL, 1, 1, 1,\func NOW()
NULL, 1, 2, 4,\func NOW()
NULL, 1, 3, 7,\func NOW()
NULL, 1, 4, 11,\func NOW()
NULL, 1, 5, 14,\func NOW()
NULL, 1, 6, 15,\func NOW()
NULL, 1, 7, 69,\func NOW()
NULL, 1, 8, 18,\func NOW()
NULL, 1, 9, 21,\func NOW()
NULL, 1, 10, 22,\func NOW()
NULL, 1, 11, 24,\func NOW()
NULL, 1, 12, 25,\func NOW()
NULL, 1, 13, 27,\func NOW()
NULL, 1, 14, 28,\func NOW()
NULL, 1, 15, 222,\func NOW()
NULL, 1, 16, 30,\func NOW()
NULL, 1, 17, 31,\func NOW()
NULL, 1, 18, 32,\func NOW()
NULL, 1, 19, 33,\func NOW()
NULL, 1, 20, 34,\func NOW()
NULL, 1, 21, 35,\func NOW()
NULL, 1, 22, 37,\func NOW()
NULL, 1, 23, 38,\func NOW()
NULL, 1, 24, 39,\func NOW()
NULL, 1, 25, 40,\func NOW()
NULL, 1, 26, 41,\func NOW()
NULL, 1, 27, 43,\func NOW()
NULL, 1, 28, 44,\func NOW()
NULL, 1, 29, 46,\func NOW()
NULL, 1, 30, 47,\func NOW()
NULL, 1, 31, 48,\func NOW()
NULL, 2, 500, 1185,\func NOW()
NULL, 2, 501, 453,\func NOW()
